,�..Follow.up,Mail,Title,Mail.1,LatN_dec,LongW_dec,Comments,ID,author_key,MosquitoSpecies1,host_richness,sd,n,vertebrate_site_diversity,Landscape,Landscape1,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,BloodSource_Class,BloodSource_Orden,Location,Database,StudyType,Title2,Year,Author1,Author2,Author3,Author4,Author5,InstAut1,InstAut2,InstAut3,InstAut4,InstAut5,Landscape2
175,NA,NO,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,nburkett@health.usf.edu,32.597058,-85.514339,NA,19,Burkett-Cadena2014,Anopheles_punctipennis,6,NA,NA,NA,urban,urban,Zenaida_macroura,Bos_taurus,Equus_ferus_caballus,Homo_sapiens_sapiens,Odocoileus_virginianus,Anolis_carolinensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia,Reptilia",NA,"Southeastern_Raptor_Center,Alabama,USA",Scopus,article,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,2014,Burkett-Cadena N.D.,Bingham A.M.,Porterfield C.,Unnasch T.R.,NA,"Auburn_University,University_of_South_Florida,University_of_Florida",University_of_South_Florida,"Auburn_University,Boise_State_University",University_of_South_Florida,NA,disturbed
176,NA,NO,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,nburkett@health.usf.edu,32.597058,-85.514339,NA,19,Burkett-Cadena2014,Culex_erraticus,17,NA,NA,NA,urban,urban,Lithobates_catesbeianus,Haliaeetus_leucocephalus,Strix_varia,Nycticorax_nycticorax,Thryothorus_ludovicianus,Bubo_virginianus,Cardinalis_cardinalis,Buteo_jamaicensis,Cathartes_aura,Meleagris_gallopavo,Rattus_norvegicus,Homo_sapiens_sapiens,Bos_taurus,Procyon_lotor,Didelphis_virginiana,Odocoileus_virginianus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphibia,Aves,Mammalia",NA,"Southeastern_Raptor_Center,Alabama,USA",Scopus,article,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,2014,Burkett-Cadena N.D.,Bingham A.M.,Porterfield C.,Unnasch T.R.,NA,"Auburn_University,University_of_South_Florida,University_of_Florida",University_of_South_Florida,"Auburn_University,Boise_State_University",University_of_South_Florida,NA,disturbed
177,NA,NO,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,nburkett@health.usf.edu,32.597058,-85.514339,NA,19,Burkett-Cadena2014,Culex_restuans,10,NA,NA,NA,urban,urban,Strix_varia,Thryothorus_ludovicianus,Haemorhous_mexicanus,Zenaida_macroura,Cardinalis_cardinalis,Buteo_jamaicensis,Cathartes_aura,Homo_sapiens_sapiens,Procyon_lotor,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"Southeastern_Raptor_Center,Alabama,USA",Scopus,article,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,2014,Burkett-Cadena N.D.,Bingham A.M.,Porterfield C.,Unnasch T.R.,NA,"Auburn_University,University_of_South_Florida,University_of_Florida",University_of_South_Florida,"Auburn_University,Boise_State_University",University_of_South_Florida,NA,disturbed
178,NA,NO,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,nburkett@health.usf.edu,32.597058,-85.514339,NA,19,Burkett-Cadena2014,Culex_salinarius,2,NA,NA,NA,urban,urban,Buteo_jamaicensis,Bos_taurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Aves,Mammalia",NA,"Southeastern_Raptor_Center,Alabama,USA",Scopus,article,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,2014,Burkett-Cadena N.D.,Bingham A.M.,Porterfield C.,Unnasch T.R.,NA,"Auburn_University,University_of_South_Florida,University_of_Florida",University_of_South_Florida,"Auburn_University,Boise_State_University",University_of_South_Florida,NA,disturbed
179,NA,NO,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,nburkett@health.usf.edu,32.597058,-85.514339,NA,19,Burkett-Cadena2014,Culex_territans,6,NA,NA,NA,urban,urban,Lithobates_catesbeianus,Lithobates_clamitans,Hyla_cinerea,Cardinalis_cardinalis,Homo_sapiens_sapiens,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphibia,Aves,Mammalia",NA,"Southeastern_Raptor_Center,Alabama,USA",Scopus,article,Innate preference or opportunism: Mosquitoes feeding on birds of prey at the Southeastern Raptor Center,2014,Burkett-Cadena N.D.,Bingham A.M.,Porterfield C.,Unnasch T.R.,NA,"Auburn_University,University_of_South_Florida,University_of_Florida",University_of_South_Florida,"Auburn_University,Boise_State_University",University_of_South_Florida,NA,disturbed
180,ok,sí,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",nburkettcadena@ufl.edu,27.67533,-80.432628,NA,20,Stenn2018,Aedes_aegypti,9,NA,NA,NA,urban,urban,Felis_catus,Canis_lupus_familiaris,Sylvilagus_palustris,Procyon_lotor,Neotoma_floridana,Rattus_sp.,Homo_sapiens_sapiens,Mimus_polyglottos,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves",NA,"Indian_River_County,Florida,USA",Scopus,article,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",2018,Stenn T.,Peck K.J.,Rocha Pereira G.,Burkett-Cadena N.D.,NA,University_of_Florida,Florida_Department_of_Health_Martin-County,Instituto_Oswaldo_Cruz_FIOCRUZ,University_of_Florida,NA,disturbed
181,ok,sí,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",nburkettcadena@ufl.edu,27.164273,-80.239789,NA,20,Stenn2018,Aedes_aegypti,8,NA,NA,NA,urban,urban,Felis_catus,Canis_lupus_familiaris,Sylvilagus_palustris,Procyon_lotor,Neotoma_floridana,Rattus_sp.,Homo_sapiens_sapiens,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Martin_County,Florida,USA",Scopus,article,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",2018,Stenn T.,Peck K.J.,Rocha Pereira G.,Burkett-Cadena N.D.,NA,University_of_Florida,Florida_Department_of_Health_Martin-County,Instituto_Oswaldo_Cruz_FIOCRUZ,University_of_Florida,NA,disturbed
182,ok,sí,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",nburkettcadena@ufl.edu,27.67533,-80.432628,NA,20,Stenn2018,Aedes_albopictus,6,NA,NA,NA,urban,urban,Homo_sapiens_sapiens,Sylvilagus_floridanus,Dasypus_novemcinctus,Procyon_lotor,Rattus_norvegicus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Indian_River_County,Florida,USA",Scopus,article,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",2018,Stenn T.,Peck K.J.,Rocha Pereira G.,Burkett-Cadena N.D.,NA,University_of_Florida,Florida_Department_of_Health_Martin-County,Instituto_Oswaldo_Cruz_FIOCRUZ,University_of_Florida,NA,disturbed
183,ok,sí,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",nburkettcadena@ufl.edu,27.164273,-80.239789,NA,20,Stenn2018,Aedes_albopictus,3,NA,NA,NA,urban,urban,Homo_sapiens_sapiens,Anolis_sagrei,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Reptilia",NA,"Martin_County,Florida,USA",Scopus,article,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",2018,Stenn T.,Peck K.J.,Rocha Pereira G.,Burkett-Cadena N.D.,NA,University_of_Florida,Florida_Department_of_Health_Martin-County,Instituto_Oswaldo_Cruz_FIOCRUZ,University_of_Florida,NA,disturbed
184,ok,sí,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",nburkettcadena@ufl.edu,27.67533,-80.432628,NA,20,Stenn2018,Culex_quinquefasciatus,11,NA,NA,NA,urban,urban,Homo_sapiens_sapiens,Gallus_gallus_domesticus,Passer_domesticus,Zenaida_macroura,Cardinalis_cardinalis,Mimus_polyglottos,Canis_lupus_familiaris,Felis_catus,Procyon_lotor,Sylvilagus_floridanus,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Aves",NA,"Indian_River_County,Florida,USA",Scopus,article,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",2018,Stenn T.,Peck K.J.,Rocha Pereira G.,Burkett-Cadena N.D.,NA,University_of_Florida,Florida_Department_of_Health_Martin-County,Instituto_Oswaldo_Cruz_FIOCRUZ,University_of_Florida,NA,disturbed
185,ok,sí,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",nburkettcadena@ufl.edu,27.164273,-80.239789,NA,20,Stenn2018,Culex_quinquefasciatus,11,NA,NA,NA,urban,urban,Homo_sapiens_sapiens,Anolis_sagrei,Iguana_iguana,Gallus_gallus_domesticus,Passer_domesticus,Zenaida_macroura,Cardinalis_cardinalis,Mimus_polyglottos,Procyon_lotor,Didelphis_virginiana,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mammalia,Reptilia,Aves",NA,"Martin_County,Florida,USA",Scopus,article,"Vertebrate Hosts of Aedes aegypti, Aedes albopictus, and Culex quinquefasciatus (Diptera: Culicidae) as Potential Vectors of Zika Virus in Florida",2018,Stenn T.,Peck K.J.,Rocha Pereira G.,Burkett-Cadena N.D.,NA,University_of_Florida,Florida_Department_of_Health_Martin-County,Instituto_Oswaldo_Cruz_FIOCRUZ,University_of_Florida,NA,disturbed
186,NA,no,Anopheles (Kerteszia) cruzii (Diptera: Culicidae) in peridomiciliary area during asymptomatic malaria transmission in the atlantic forest: Molecular identification of blood-meal sources indicates humans as primary intermediate hosts,,-23.991306,-47.092694,NA,21,Kirchgatter2014,Anopheles_cruzii,1,NA,NA,NA,rural,rural,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Juquitiba,Brasil",SciELO,article,Anopheles (Kerteszia) cruzii (Diptera: Culicidae) in peridomiciliary area during asymptomatic malaria transmission in the atlantic forest: Molecular identification of blood-meal sources indicates humans as primary intermediate hosts,2014,Kirchgatter K.,Tubaki R.M.,Malafronte R.S.,Alves I.C.,"Lima G.F.M.C., Guimarães L.O., Zampaulo R., Wunderlich G.",Universidade_de_Sao_Paulo,Superintendencia_de_Controle_de_Endemias,Universidade_de_Sao_Paulo,Hospital_das_Clínicas,Universidade_de_Sao_Paulo,disturbed
187,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.483333,-55.35,NA,22,Marassa2009,Aedes_crinifer,2,NA,NA,NA,rural,rural,Homo_sapiens_sapiens,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Santo_Antonio_das_Missoes,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
188,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.27749,-55.750652,NA,22,Marassa2009,Aedes_crinifer,1,NA,NA,NA,rural,rural,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Cachoeirinha_farm,Garruchos,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
189,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.278664,-55.535822,NA,22,Marassa2009,Aedes_crinifer,1,NA,NA,NA,rural,rural,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Sao_Jose_Velho,Garruchos,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
190,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.483333,-55.35,NA,22,Marassa2009,Aedes_serratus,2,NA,NA,NA,rural,rural,Homo_sapiens_sapiens,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Santo_Antonio_das_Missoes,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
191,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.27749,-55.750652,NA,22,Marassa2009,Aedes_serratus,1,NA,NA,NA,rural,rural,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Cachoeirinha_farm,Garruchos,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
192,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.483333,-55.35,NA,22,Marassa2009,Aedes_scapularis,1,NA,NA,NA,rural,rural,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Santo_Antonio_das_Missoes,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
193,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.27749,-55.750652,NA,22,Marassa2009,Aedes_scapularis,1,NA,NA,NA,rural,rural,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Cachoeirinha_farm,Garruchos,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
194,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.278664,-55.535822,NA,22,Marassa2009,Aedes_scapularis,2,NA,NA,NA,rural,rural,Homo_sapiens_sapiens,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Sao_Jose_Velho,Garruchos,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
195,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.483333,-55.35,NA,22,Marassa2009,Haemagogus_leucocelaenus,1,NA,NA,NA,rural,rural,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Santo_Antonio_das_Missoes,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
196,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.27749,-55.750652,NA,22,Marassa2009,Haemagogus_leucocelaenus,1,NA,NA,NA,rural,rural,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Cachoeirinha_farm,Garruchos,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
197,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.278664,-55.535822,NA,22,Marassa2009,Haemagogus_leucocelaenus,2,NA,NA,NA,rural,rural,Homo_sapiens_sapiens,monkey,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Sao_Jose_Velho,Garruchos,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
198,ok ,si,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,anamarassa@usp.br,-28.483333,-55.35,NA,22,Marassa2009,Sabethes_albiprivus,1,NA,NA,NA,rural,rural,Homo_sapiens_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Mammalia,NA,"Santo_Antonio_das_Missoes,Brasil",SciELO,article,Biotin-avidin sandwich elisa with specific human isotypes IgG1 and IgG4 for Culicidae mosquito blood meal identification from an epizootic yellow fever area in Brazil,2009,"Marassá, A.M.","Paula, M.B.",Gomes A.C.,Consales C.A.,NA,Adolfo_Lutz_Institute,Universidade_de_Sao_Paulo,Universidade_de_Sao_Paulo,Pasteur_Institute,NA,disturbed
