DateUpload,Title,Mail,MailSent,LongW,LatN,Comments,ID,AuthorKey,MosquitoSpecies,HostRichness,BloodengorgedMosquitoes,Landscape,BloodSource1,BloodSource2,BloodSource3,BloodSource4,BloodSource5,BloodSource6,BloodSource7,BloodSource8,BloodSource9,BloodSource10,BloodSource11,BloodSource12,BloodSource13,BloodSource14,BloodSource15,BloodSource16,BloodSource17,BloodSource18,BloodSource19,BloodSource20,BloodSource21,BloodSource22,BloodSource23,BloodSource24,BloodSource25,BloodSource26,BloodSource27,BloodSource28,BloodSource29,BloodSource30,BloodSource31,BloodSource32,BloodSource33,BloodSource34,BloodSource35,BloodSource36,BloodSource37,BloodSource38,BloodSource39,BloodSource40,BloodSource41,BloodSource42,BloodSource43,BloodSource44,BloodSource45,BloodSource46,BloodSource47,BloodSource48,BloodSource49,BloodSource50,BloodSource51,BloodSource52,BloodSource53,BloodSource54,BloodSource55,BloodSource56,Mammalia,Aves,Amphibia,Reptilia
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.1911290,10.6348980,results_table2_and_matsupl,29,Kang2019,Culex_nigipalpus,4,4,wild,Dendrocygna_autumnalis,Bos_taurus,Mazama_americana,Caluromys_philander,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.1907920,10.6348420,results_table2_and_matsupl,29,Kang2019,Culex_nigipalpus,2,2,wild,Dendrocygna_autumnalis,Canis_lupus_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.1560030,10.5966000,results_table2_and_matsupl,29,Kang2019,Culex_nigipalpus,1,1,wild,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.2085790,10.5934590,results_table2_and_matsupl,29,Kang2019,Culex_nigipalpus,4,4,wild,Glaucidium_brasilianum,Dendrocygna_autumnalis,Bos_taurus,Rodentia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.2072530,10.5950880,results_table2_and_matsupl,29,Kang2019,Culex_nigipalpus,2,2,wild,Uroderma_bilobatum,Dendrocygna_autumnalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.2082870,10.5949670,results_table2_and_matsupl,29,Kang2019,Culex_nigipalpus,1,1,wild,Thamnophilus_doliatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.1911290,10.6348980,results_table2_and_matsupl,29,Kang2019,Culex_declarator,1,1,wild,Canis_lupus_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.1560030,10.5966000,results_table2_and_matsupl,29,Kang2019,Culex_declarator,3,3,wild,Homo_sapiens,Canis_lupus_familiaris,Dasyprocta_leporina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.2085790,10.5934590,results_table2_and_matsupl,29,Kang2019,Culex_declarator,1,6,wild,Canis_lupus_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.2030490,10.5967900,results_table2_and_matsupl,29,Kang2019,Culex_declarator,1,1,wild,Rhinoclemmys_punctularia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.2044440,10.5958130,results_table2_and_matsupl,29,Kang2019,Culex_declarator,2,2,wild,Felis_catus,Dendrocygna_autumnalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.2080120,10.5950100,results_table2_and_matsupl,29,Kang2019,Culex_declarator,1,1,wild,Canis_lupus_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Identification_of_Host_Blood_Meals_of_Mosquitoes_(Diptera:_Culicidae)_Collected_at_the_Aripo_Savannas_Scientific_Reserve_in_Trinidad,_West_Indies",severson.1@nd.edu,no,-61.2082870,10.5949670,results_table2_and_matsupl,29,Kang2019,Culex_declarator,1,3,wild,Canis_lupus_familiaris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30.12.2020,"Anopheles_albimanus_(Diptera:_Culicidae)_Host_Selection_Patterns_in_Three_Ecological_Areas_of_the_Coastal_Plains_of_Chiapas,_Southern_Mexico",NA,no,-93.2213550,15.6886220,NA,31,Loyola1993,Anopheles_albimanus,6,1804,disturbed,Homo_sapiens_sapiens,Bos_taurus,Equus_caballus,Sus_scrofa,Canis_lupus_familiaris,Gallus_gallus_domesticus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.12.2020,Using_Bloodmeal_Analysis_to_Assess_Disease_Risk_to_Wildlife_at_the_New_Northern_Limit_of_a_Mosquito_Species,dina.fonseca@rutgers.edu,no,-75.1408290,39.5154430,results_table_2,32,Egizi2018,Culex_erraticus,5,11,disturbed,Ardea_alba,Butorides_virescens,Phalacrocrorax_auritus,Ardea_herodias,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.12.2020,Using_Bloodmeal_Analysis_to_Assess_Disease_Risk_to_Wildlife_at_the_New_Northern_Limit_of_a_Mosquito_Species,dina.fonseca@rutgers.edu,no,-74.8517650,39.1827510,results_table_2,32,Egizi2018,Culex_erraticus,11,136,disturbed,Ardea_alba,Butorides_virescens,Phalacrocrorax_auritus,Gallus_gallus,Gavia_immer,Gallinula_chloropus,Ardea_herodias,Nycticorax_myticorax,Branta_canadenis,Egretta_thula,Homo_sapiens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.12.2020,Using_Bloodmeal_Analysis_to_Assess_Disease_Risk_to_Wildlife_at_the_New_Northern_Limit_of_a_Mosquito_Species,dina.fonseca@rutgers.edu,no,-74.7390620,39.3016030,results_table_2,32,Egizi2018,Culex_erraticus,3,4,disturbed,Ardea_alba,Phalacrocrorax_auritus,Gallinula_chloropus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.12.2020,Using_Bloodmeal_Analysis_to_Assess_Disease_Risk_to_Wildlife_at_the_New_Northern_Limit_of_a_Mosquito_Species,dina.fonseca@rutgers.edu,no,-74.7335340,40.1952530,results_table_2,32,Egizi2018,Culex_erraticus,6,26,disturbed,Ardea_alba,Phalacrocrorax_auritus,Gallus_gallus,Odocoileus_virginuanus,Lontra_canadensis,Pseudacris_crucifer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.12.2020,Feeding_patterns_of_Haemagogus_capricornii_and_Haemagogus_leucocelaenus_(Diptera_:_Culicidae)_in_two_Brazilian_states_(Rio_de_Janeiro_and_Goias),jalencar@ioc.fiocruz.br.,no,-48.4597220,-14.4738890,results_table1,34,Alencar2008,Haemagogus_leucocelaenus,4,8,disturbed,Equus,Didelphis,Homo,Rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.12.2020,Feeding_patterns_of_Haemagogus_capricornii_and_Haemagogus_leucocelaenus_(Diptera_:_Culicidae)_in_two_Brazilian_states_(Rio_de_Janeiro_and_Goias),jalencar@ioc.fiocruz.br.,no,-44.5666670,-22.2666670,results_table1,34,Alencar2008,Haemagogus_leucocelaenus,6,70,disturbed,gallus_gallus,Bos_taurus,Equus,Didelphis,Homo,Rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.12.2020,Feeding_patterns_of_Haemagogus_capricornii_and_Haemagogus_leucocelaenus_(Diptera_:_Culicidae)_in_two_Brazilian_states_(Rio_de_Janeiro_and_Goias),jalencar@ioc.fiocruz.br.,no,-44.2200000,-22.7591670,results_table1,34,Alencar2008,Haemagogus_leucocelaenus,4,8,disturbed,gallus_gallus,Didelphis,Homo,Rattus,Equus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.12.2020,Feeding_patterns_of_Haemagogus_capricornii_and_Haemagogus_leucocelaenus_(Diptera_:_Culicidae)_in_two_Brazilian_states_(Rio_de_Janeiro_and_Goias),jalencar@ioc.fiocruz.br.,no,-44.2200000,-22.7591670,results_table1,34,Alencar2008,Haemagogus_capricornii,4,17,disturbed,gallus_gallus,Didelphis,Homo,Rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.12.2020,Feeding_patterns_of_Haemagogus_capricornii_and_Haemagogus_leucocelaenus_(Diptera_:_Culicidae)_in_two_Brazilian_states_(Rio_de_Janeiro_and_Goias),jalencar@ioc.fiocruz.br.,no,-43.3000000,-22.7833330,results_table1,34,Alencar2008,Haemagogus_capricornii,6,17,disturbed,gallus_gallus,Bos_taurus,Equus,Didelphis,Homo,Rattus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31.12.2020,Host_choice_and_human_blood_index_of_Anopheles_pseudopunctipennis_in_a_village_of_the_Andean_valleys_of_Bolivia,lardeux@ird.fr,no,-65.1444000,-18.6024000,results_table2,35,Lardeaux2007,Anopheles_pseudopunctipennis,5,373,disturbed,Equus,Canis_lupus_familiaris,Goat(sheep),gallu_gallus,bos_taurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
01.01.2021,Field_Investigations_of_Winter_Transmission_of_Eastern_Equine_Encephalitis_Virus_in_Florida,tunnasch@health.usf.edu,no,-82.3766110,28.0760830,results_table2,36,Bingham2014,Culiseta_melanura,18,60,disturbed,Homo_sapiens_sapiens,Odocoileus_virginianus,Botaurus_lentiginosus,Anhinga_anhinga,Nycticorax_nycticorax,Sayornis_phoebe,Ardea_herodias,Butorides_virescens,Cardinalis_cardinalis,Parula_americana,Vermivora_peregrina,Baeolophus_bicolor,Cathartes_aura,Mycteria_americana,Nyctanassa_violacea,Sitta_carollinensis,Gallus_gallus_domesticus,Meleagris_gallopavo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,16,0,0
01.01.2021,Field_Investigations_of_Winter_Transmission_of_Eastern_Equine_Encephalitis_Virus_in_Florida,tunnasch@health.usf.edu,no,-82.3766110,28.0760830,results_table2,36,Bingham2014,Culex_territans,9,35,disturbed,Homo_sapiens_sapiens,Odocoileus_virginianus,Alligator_mississippiensis,Hyla_cinerea,Osteopilus_septentrionalis,Anolis_carolinensis,Hyla_femoralis,Egretta_caerulea,Cardinalis_cardinalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,2
01.01.2021,Field_Investigations_of_Winter_Transmission_of_Eastern_Equine_Encephalitis_Virus_in_Florida,tunnasch@health.usf.edu,no,-82.3766110,28.0760830,results_table2,36,Bingham2014,Culex_peccator,5,8,disturbed,Odocoileus_virginianus,Sus_scrofa,Nycticorax_nycticorax,Ardea_herodias,Mycteria_americana,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,0,0
01.01.2021,Field_Investigations_of_Winter_Transmission_of_Eastern_Equine_Encephalitis_Virus_in_Florida,tunnasch@health.usf.edu,no,-82.3766110,28.0760830,results_table2,36,Bingham2014,Culex_nigripalpus,17,40,disturbed,Bos_taurus,Sylvilagus_floridanus,Homo_sapiens,Procyon_lotor,Osteopilus_septentrionalis,Anolis_carolinensis,Anhinga_anhinga,Nycticorax_nycticorax,Ardea_herodias,Egretta_caerulea,Cathartes_aura,Eudocimus_albus,Mycteria_americana,Nyctanassa_violace,Zenaida_macroura,Pandion_haliaetus,Coragyps_atratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,11,1,1
01.01.2021,Field_Investigations_of_Winter_Transmission_of_Eastern_Equine_Encephalitis_Virus_in_Florida,tunnasch@health.usf.edu,no,-82.3766110,28.0760830,results_table2,36,Bingham2014,Culex_erraticus,35,518,disturbed,Bos_taurus,Sylvilagus_floridanus,Cannis_lupus,Homo_sapiens,Sylvilagus_palustris,Procyon_lotor,Odocoileus_virginianus,Alligator_missisippiensis,Hyla_cinerea,Anolis_carolinensis,Trachemys_scripta,Lithobates_sphenocephelus,Botaurus_lentiginosus,Anhinga_anhinga,Nycticorax_cycticorax,Ardea_herdias,Ardea_alba,Butorides_virescens,Aramus_guarauna,Cairina_moschata,Cardinalis_cardinalis,Podilymbus_podiceps,Vermivora_peregrina,Baeolophus_bicolor,Cathartes_aura,Eudocimus_albus,Mycteria_americana,Nyctanassa_violacea,Cyanocitta_cristata,Chatarus_gattatus,Troglodytes_aedon,Lanius_ludovicianus,Dendroica_pinu,Bubo_virginianus,Gallinago_delicata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,20,3,3
01.01.2021,Field_Investigations_of_Winter_Transmission_of_Eastern_Equine_Encephalitis_Virus_in_Florida,tunnasch@health.usf.edu,no,-82.3766110,28.0760830,results_table2,36,Bingham2014,Anopheles_quadrimaculatus,11,34,disturbed,Bos_taurus,Sylvilagus_floridanus,Procyon_lotor,Didelphis_virginiana,Odocoileus_virginianus,Sus_scrofa,Anhinga_anhinga,Cathartes_aura,Mycteria_americana,Nyctanassa_violacea,Strix_varia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,0,0
01.01.2021,Field_Investigations_of_Winter_Transmission_of_Eastern_Equine_Encephalitis_Virus_in_Florida,tunnasch@health.usf.edu,no,-82.3766110,28.0760830,results_table2,36,Bingham2014,Anopheles_perplexens,3,7,disturbed,Sylvilagus_floridanus,Homo_sapiens,Sayornis_phoebe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,0,0
01.01.2021,Field_Investigations_of_Winter_Transmission_of_Eastern_Equine_Encephalitis_Virus_in_Florida,tunnasch@health.usf.edu,no,-82.3766110,28.0760830,results_table2,36,Bingham2014,Anopheles_crucians,7,22,disturbed,Bos_taurus,Sylvilagus_floridanus,Homo_sapiens,Odocoileus_virginianus,Sus_scrofa,Nycticorax_cycticorax,Ardea_herodias,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,0,0
02.01.2021,"Host_use_and_seasonality_of_Culex_(Melanoconion)_iolambdis_(Diptera:_Culicidae)_from_eastern_Florida,_USA",nburkettcadena@ufl.edu,no,-80.3701170,27.5870720,results_table2_table3,38,Blosser2016,Culex_iolambdis,26,2072,disturbed,Alligator_mississippiensis,Anolis_sagrei,Nerodia_fasciata,Coluber_constrictor,Anolis_carolinensis,Kinosternon_baurii,Elaphe_obsoleta,Storeria_dekayi,Procyon_lotor,Homo_sapiens,Sylvilagus_floridanus,Didelphis_virginiana,Neotoma_floridana,Glaucomys_volans,Rattus_norvegicus,Butorides_virescens,Nycticorax_nycticorax,Nyctanassa_violacea,Ardea_herodias,Rallus_limicola,Lithobates_sphenocephalus,Bufo_terrestris,Osteopilus_septentrionalis,Lithobates_grylio,Lithobates_capito,Lithobates_catesbeianus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,5,6,8
03.01.2021,Vector-host_interactions_of_Culiseta_melanura_in_a_focus_of_eastern_equine_encephalitis_virus_activity_in_southeastern_Virginia,Goudarz.Molaei@ct.gov,no,-76.6100000,36.7413890,results_table2,39,Molaei2015,Culiseta_melanura,27,211,disturbed,Turdus_migratorius,Cardinalis_cardinalis,Sturnus_vulgaris,Thryothorus_ludovicianus,Quiscalus_quiscula,Zenaida_macroura,Haemorhous_mexicanus,Piranga_olivacea,Buteo_jamaicensis,Bombycilla_cedrorum,Accipiter_cooperii,Cathartes_aura,Mniotilta_varia,Molothrus_ater,Setophaga_pensylvanica,Spizella_passerina,Geothlypis_trichas,Megascops_asio,Troglodytes_aedon,Pheucticus_ludovicianus,Baeolophus_bicolor,Meleagris_gallopavo,Canis_lupus_familiaris,Felis_catus,Procyon_lotor,Odocoileus_virginianus,Terrapene_carolina,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,22,0,1
03.01.2021,"Comparative_Host_Feeding_Patterns_of_the_Asian_Tiger_Mosquito,_Aedes_albopictus,_in_Urban_and_Suburban_Northeastern_USA_and_Implications_for_Disease_Transmission",farajoll@rci.rutgers.edu,no,-74.2833330,40.7333330,results_table3,40,Faraji2014,Culex_restuans,10,26,disturbed,Turdus_migratorius,Cardinalis_cardinalis,Carpodacus_mexicanus,Sturnus_vulgaris,Zenaida_macroura,Passer_domesticus,Quiscalus_quiscula,Agelaius_phoeniceus,Bombycilla_cedrorum,Nyctanassa_violacea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,10,0,0
